Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
31056.0	0	1	55	0	5	45	3380	1.0	0.0	0.0	1.0	0.0
79593.0	0	0	1366	1	19	49	2698	1.0	0.0	0.0	1.0	0.0
28071.0	0	0	313	0	13	42	3526	0.0	1.0	0.0	1.0	0.0
37334.0	0	2	62	0	11	64	2980	1.0	0.0	0.0	1.0	0.0
46423.0	0	2	92	0	9	50	3141	0.0	1.0	0.0	1.0	0.0
37126.0	1	1	72	1	6	51	2948	1.0	0.0	0.0	1.0	0.0
47703.0	0	1	655	0	21	69	3253	1.0	0.0	0.0	1.0	0.0
61180.0	0	1	704	1	18	63	2924	1.0	0.0	0.0	1.0	0.0
38998.0	0	2	54	0	8	68	3697	1.0	0.0	0.0	1.0	0.0
8028.0	0	0	178	0	16	31	3506	0.0	1.0	0.0	1.0	0.0
76081.0	0	0	1033	1	14	60	2894	1.0	0.0	0.0	1.0	0.0
34728.0	1	1	36	0	5	36	3191	1.0	0.0	0.0	1.0	0.0
33168.0	0	1	122	0	10	57	3481	0.0	1.0	0.0	1.0	0.0
33585.0	0	1	122	0	7	56	3134	1.0	0.0	0.0	1.0	0.0
77037.0	0	1	1123	0	27	62	3116	1.0	0.0	0.0	1.0	0.0
35196.0	1	1	497	0	18	38	3450	1.0	0.0	0.0	1.0	0.0
44529.0	0	1	691	1	25	56	3275	1.0	0.0	0.0	1.0	0.0
70924.0	0	0	1363	1	20	57	2852	1.0	0.0	0.0	1.0	0.0
28764.0	0	2	12	1	4	56	2911	1.0	0.0	0.0	1.0	0.0
69098.0	0	0	2440	0	25	73	3355	1.0	0.0	0.0	1.0	0.0
25959.0	1	2	56	0	7	52	3357	0.0	1.0	0.0	1.0	0.0
27100.0	0	1	37	0	5	39	3278	1.0	0.0	0.0	1.0	0.0
70596.0	0	0	968	0	21	37	3637	0.0	1.0	0.0	1.0	0.0
42557.0	0	1	270	0	15	48	3526	1.0	0.0	0.0	1.0	0.0
53312.0	0	0	278	0	12	71	3151	1.0	0.0	0.0	1.0	0.0
72228.0	0	0	1250	0	22	70	3436	0.0	1.0	0.0	1.0	0.0
67605.0	0	0	938	0	17	35	3312	1.0	0.0	0.0	1.0	0.0
62845.0	0	2	1178	1	28	73	3758	1.0	0.0	0.0	1.0	0.0
65196.0	0	2	1155	1	26	64	3196	1.0	0.0	0.0	1.0	0.0
42000.0	1	0	653	0	20	35	3128	0.0	1.0	0.0	1.0	0.0
35860.0	0	2	49	1	6	49	2898	0.0	1.0	0.0	1.0	0.0
65526.0	0	1	506	0	17	58	2729	1.0	0.0	0.0	1.0	0.0
16860.0	0	2	38	0	8	61	3424	1.0	0.0	0.0	1.0	0.0
83528.0	1	0	1650	2	23	30	3032	0.0	1.0	0.0	1.0	0.0
64176.0	0	1	1826	0	33	57	3700	0.0	1.0	0.0	1.0	0.0
22304.0	0	0	18	0	4	66	3669	0.0	1.0	0.0	1.0	0.0
67023.0	0	0	906	0	24	44	2944	1.0	0.0	0.0	1.0	0.0
32892.0	0	1	46	0	8	51	2892	1.0	0.0	0.0	1.0	0.0
70713.0	0	1	1477	0	25	56	3696	1.0	0.0	0.0	1.0	0.0
59925.0	0	1	766	0	23	67	3433	1.0	0.0	0.0	1.0	0.0
39722.0	0	1	47	0	7	69	2982	1.0	0.0	0.0	1.0	0.0
46610.0	0	0	467	0	14	64	3203	1.0	0.0	0.0	1.0	0.0
88347.0	0	0	2116	1	21	61	3336	1.0	0.0	0.0	1.0	0.0
87171.0	0	0	1298	2	25	41	3397	1.0	0.0	0.0	1.0	0.0
26907.0	0	2	22	0	6	46	3170	1.0	0.0	0.0	1.0	0.0
50014.0	0	1	396	0	15	54	3015	0.0	1.0	0.0	1.0	0.0
41014.0	0	1	20	0	4	44	3290	1.0	0.0	0.0	1.0	0.0
66294.0	0	0	967	0	13	57	2961	0.0	1.0	0.0	1.0	0.0
36715.0	1	1	357	0	19	51	3446	1.0	0.0	0.0	1.0	0.0
79456.0	1	0	1401	0	16	66	3533	1.0	0.0	0.0	1.0	0.0
40479.0	0	1	15	0	4	40	3173	1.0	0.0	0.0	1.0	0.0
75345.0	1	0	2087	1	20	52	3369	0.0	1.0	0.0	1.0	0.0
54233.0	0	1	981	0	26	45	3310	1.0	0.0	0.0	1.0	0.0
24163.0	0	2	17	0	6	52	3058	0.0	1.0	0.0	1.0	0.0
84460.0	1	0	523	4	22	64	3311	1.0	0.0	0.0	1.0	0.0
43776.0	0	1	23	0	4	39	2973	1.0	0.0	0.0	1.0	0.0
71691.0	1	0	1192	0	17	64	2961	0.0	1.0	0.0	1.0	0.0
85844.0	0	0	1958	1	20	49	2888	1.0	0.0	0.0	1.0	0.0
39190.0	0	1	133	0	9	48	2921	0.0	1.0	0.0	1.0	0.0
71367.0	0	0	777	0	17	63	3167	1.0	0.0	0.0	1.0	0.0
38578.0	0	2	73	0	9	50	3229	0.0	1.0	0.0	1.0	0.0
57236.0	0	2	121	0	10	57	2700	1.0	0.0	0.0	1.0	0.0
61825.0	0	1	424	0	15	43	3213	0.0	1.0	0.0	1.0	0.0
79803.0	0	1	868	0	13	64	3000	0.0	1.0	0.0	1.0	0.0
80910.0	0	0	756	0	15	36	3463	0.0	1.0	0.0	1.0	0.0
27590.0	0	1	12	0	4	40	3289	1.0	0.0	0.0	1.0	0.0
56775.0	0	1	937	0	25	43	3370	1.0	0.0	0.0	1.0	0.0
83829.0	1	0	1862	3	17	47	3180	0.0	1.0	0.0	1.0	0.0
54210.0	0	1	367	0	14	43	3262	1.0	0.0	0.0	1.0	0.0
38508.0	0	1	443	0	20	36	3363	1.0	0.0	0.0	1.0	0.0
53187.0	0	1	267	0	13	52	3103	1.0	0.0	0.0	1.0	0.0
30023.0	0	1	61	0	6	50	2954	1.0	0.0	0.0	1.0	0.0
76045.0	0	0	1323	1	21	62	3083	0.0	1.0	0.0	1.0	0.0
50870.0	0	1	63	0	6	70	2867	1.0	0.0	0.0	1.0	0.0
15315.0	0	0	64	0	8	52	3335	1.0	0.0	0.0	1.0	0.0
65463.0	0	1	562	1	19	48	3007	1.0	0.0	0.0	1.0	0.0
66480.0	0	2	312	0	19	57	2886	1.0	0.0	0.0	1.0	0.0
76773.0	0	0	1156	0	16	68	3346	0.0	1.0	0.0	1.0	0.0
81698.0	1	0	1104	1	16	39	3399	0.0	1.0	0.0	1.0	0.0
54466.0	0	2	16	0	4	49	2792	0.0	1.0	0.0	1.0	0.0
98777.0	0	0	2008	1	19	62	2989	0.0	1.0	0.0	1.0	0.0
16269.0	0	1	44	0	9	38	3160	0.0	1.0	0.0	1.0	0.0
71819.0	0	1	1574	2	14	51	3162	1.0	0.0	0.0	1.0	0.0
33569.0	1	1	63	1	5	39	3113	1.0	0.0	0.0	1.0	0.0
36262.0	1	0	426	1	12	39	3139	1.0	0.0	0.0	1.0	0.0
22634.0	0	0	96	0	6	56	3386	1.0	0.0	0.0	0.0	1.0
47025.0	0	1	635	0	23	44	3059	1.0	0.0	0.0	1.0	0.0
70566.0	0	1	757	0	22	54	3241	0.0	1.0	0.0	1.0	0.0
31605.0	0	1	125	0	9	43	3441	1.0	0.0	0.0	1.0	0.0
52034.0	0	2	332	0	16	49	3265	0.0	1.0	0.0	1.0	0.0
48526.0	0	1	135	0	8	43	3044	0.0	1.0	0.0	1.0	0.0
46734.0	0	1	330	0	14	68	3445	1.0	0.0	0.0	1.0	0.0
39552.0	1	2	384	0	20	60	3415	0.0	1.0	0.0	1.0	0.0
86358.0	0	2	1722	0	18	56	3547	0.0	1.0	0.0	1.0	0.0
46931.0	0	3	78	0	7	45	2923	1.0	0.0	0.0	1.0	0.0
16581.0	0	0	24	0	4	37	3067	0.0	1.0	0.0	0.0	1.0
63998.0	1	0	1168	0	25	70	3048	0.0	1.0	0.0	1.0	0.0
67381.0	0	1	957	1	17	71	3387	1.0	0.0	0.0	1.0	0.0
25930.0	0	2	15	0	4	55	3119	0.0	1.0	0.0	1.0	0.0
42693.0	0	1	57	0	5	44	2850	1.0	0.0	0.0	1.0	0.0
85606.0	0	1	1956	1	24	46	3422	1.0	0.0	0.0	1.0	0.0
72903.0	1	0	2013	3	21	37	3100	0.0	1.0	0.0	1.0	0.0
49669.0	0	1	326	0	14	48	2893	1.0	0.0	0.0	1.0	0.0
36778.0	0	2	77	0	9	54	3639	1.0	0.0	0.0	1.0	0.0
85696.0	1	0	1313	0	20	60	3338	0.0	1.0	0.0	1.0	0.0
10979.0	0	0	30	0	8	33	2895	0.0	1.0	0.0	1.0	0.0
49678.0	0	1	315	0	14	61	3369	1.0	0.0	0.0	1.0	0.0
56129.0	0	1	660	0	22	69	3231	1.0	0.0	0.0	1.0	0.0
37155.0	0	1	74	0	7	33	3371	1.0	0.0	0.0	1.0	0.0
21282.0	0	1	46	0	7	44	2728	0.0	1.0	0.0	1.0	0.0
33419.0	0	1	86	0	8	60	3173	0.0	1.0	0.0	1.0	0.0
63285.0	0	0	1103	0	25	77	3271	0.0	1.0	0.0	1.0	0.0
21255.0	0	1	61	0	11	48	3016	1.0	0.0	0.0	1.0	0.0
42162.0	1	1	145	1	9	41	3079	1.0	0.0	0.0	1.0	0.0
54450.0	0	2	684	0	31	66	3510	1.0	0.0	0.0	1.0	0.0
57744.0	0	1	411	0	16	68	3057	1.0	0.0	0.0	1.0	0.0
26576.0	1	1	27	1	4	36	3481	0.0	1.0	0.0	1.0	0.0
57513.0	0	0	1060	0	27	79	3244	0.0	1.0	0.0	1.0	0.0
68142.0	0	1	1459	0	24	58	3526	1.0	0.0	0.0	1.0	0.0
7500.0	0	1	18	0	4	43	3526	1.0	0.0	0.0	1.0	0.0
83145.0	1	0	1833	1	26	48	3502	1.0	0.0	0.0	1.0	0.0
54197.0	0	1	237	0	12	62	2974	1.0	0.0	0.0	1.0	0.0
23091.0	0	2	48	0	10	59	2889	0.0	1.0	0.0	1.0	0.0
46049.0	1	2	515	0	26	46	3200	1.0	0.0	0.0	1.0	0.0
56715.0	0	0	1020	0	15	48	3635	1.0	0.0	0.0	1.0	0.0
79410.0	0	0	1370	0	11	61	2888	1.0	0.0	0.0	1.0	0.0
57304.0	0	1	1026	0	25	71	3095	1.0	0.0	0.0	1.0	0.0
44375.0	0	1	301	0	12	57	2955	1.0	0.0	0.0	1.0	0.0
54450.0	0	2	684	0	31	66	3510	1.0	0.0	0.0	1.0	0.0
59594.0	0	1	499	1	17	57	3474	1.0	0.0	0.0	1.0	0.0
80685.0	0	0	1004	0	21	28	3533	1.0	0.0	0.0	1.0	0.0
40344.0	0	1	218	0	12	48	3116	1.0	0.0	0.0	1.0	0.0
62710.0	0	1	606	0	22	50	3259	1.0	0.0	0.0	1.0	0.0
48985.0	0	1	75	0	6	54	3275	1.0	0.0	0.0	1.0	0.0
35322.0	0	3	106	0	9	54	3533	1.0	0.0	0.0	1.0	0.0
77142.0	0	0	990	0	17	74	3253	1.0	0.0	0.0	1.0	0.0
81657.0	0	0	1097	0	16	53	3015	0.0	1.0	0.0	1.0	0.0
14421.0	0	0	16	1	4	26	2989	1.0	0.0	0.0	0.0	1.0
20130.0	0	0	34	0	5	48	2961	1.0	0.0	0.0	1.0	0.0
74214.0	0	0	1711	0	16	32	3529	1.0	0.0	0.0	1.0	0.0
66726.0	0	2	438	1	17	65	2702	1.0	0.0	0.0	1.0	0.0
23724.0	0	1	75	0	7	43	3189	1.0	0.0	0.0	0.0	1.0
47353.0	0	1	225	0	13	62	3085	1.0	0.0	0.0	1.0	0.0
33444.0	0	2	18	0	4	70	3697	1.0	0.0	0.0	1.0	0.0
54386.0	0	1	470	0	17	41	3265	1.0	0.0	0.0	1.0	0.0
28510.0	0	2	91	0	9	41	3299	0.0	1.0	0.0	1.0	0.0
90638.0	0	0	2525	1	18	31	2993	0.0	1.0	0.0	1.0	0.0
48070.0	0	1	504	0	19	72	3389	1.0	0.0	0.0	1.0	0.0
43140.0	0	1	235	0	11	65	3281	1.0	0.0	0.0	1.0	0.0
54959.0	1	1	1232	1	21	61	3383	0.0	1.0	0.0	1.0	0.0
15056.0	0	2	88	0	12	64	3338	0.0	1.0	0.0	0.0	1.0
26954.0	0	1	17	0	4	51	2820	0.0	1.0	0.0	1.0	0.0
22327.0	0	1	24	0	5	37	3363	0.0	1.0	0.0	1.0	0.0
44393.0	0	2	60	0	7	57	3168	1.0	0.0	0.0	1.0	0.0
62000.0	0	1	1020	1	26	70	3165	0.0	1.0	0.0	1.0	0.0
31497.0	0	1	155	0	10	60	3604	1.0	0.0	0.0	1.0	0.0
45894.0	0	2	51	0	5	48	2979	1.0	0.0	0.0	1.0	0.0
78579.0	1	0	1812	0	16	52	3411	0.0	1.0	0.0	1.0	0.0
67369.0	1	1	1461	2	25	53	3446	0.0	1.0	0.0	1.0	0.0
58401.0	0	1	96	0	6	62	2927	0.0	1.0	0.0	1.0	0.0
62307.0	0	1	160	0	9	70	2989	0.0	1.0	0.0	1.0	0.0
43641.0	0	2	139	0	10	53	3290	1.0	0.0	0.0	1.0	0.0
63841.0	0	1	908	0	22	54	3291	0.0	1.0	0.0	1.0	0.0
46891.0	0	1	183	0	8	57	3393	1.0	0.0	0.0	1.0	0.0
70091.0	0	1	1161	1	19	53	3312	1.0	0.0	0.0	1.0	0.0
78075.0	0	0	988	0	14	50	2913	1.0	0.0	0.0	1.0	0.0
59184.0	0	1	1072	0	27	61	3515	0.0	1.0	0.0	1.0	0.0
54809.0	0	2	174	0	12	45	3089	1.0	0.0	0.0	1.0	0.0
58113.0	0	1	758	0	22	63	3377	1.0	0.0	0.0	1.0	0.0
51412.0	0	1	195	0	11	64	3037	1.0	0.0	0.0	1.0	0.0
15287.0	1	1	31	1	6	43	3484	0.0	1.0	0.0	1.0	0.0
66636.0	0	0	1084	0	17	65	3173	1.0	0.0	0.0	1.0	0.0
50965.0	0	1	685	1	22	66	3351	1.0	0.0	0.0	1.0	0.0
84618.0	0	0	1672	1	26	57	3076	1.0	0.0	0.0	1.0	0.0
18351.0	0	0	43	0	6	32	3100	1.0	0.0	0.0	1.0	0.0
40451.0	0	2	49	1	5	65	2990	1.0	0.0	0.0	1.0	0.0
36317.0	0	1	133	0	9	57	3260	1.0	0.0	0.0	1.0	0.0
42213.0	0	1	363	1	15	65	3058	1.0	0.0	0.0	1.0	0.0
65748.0	0	1	545	0	18	67	3297	1.0	0.0	0.0	1.0	0.0
77044.0	0	1	1065	1	31	50	3102	1.0	0.0	0.0	1.0	0.0
74918.0	0	0	2047	1	21	53	3065	1.0	0.0	0.0	1.0	0.0
56721.0	0	2	296	0	15	50	3463	1.0	0.0	0.0	1.0	0.0
42160.0	1	2	140	0	11	47	3223	0.0	1.0	0.0	1.0	0.0
61559.0	0	1	530	0	17	57	3204	0.0	1.0	0.0	1.0	0.0
33629.0	0	2	152	0	13	59	3547	1.0	0.0	0.0	1.0	0.0
68682.0	0	0	1598	0	24	31	3241	1.0	0.0	0.0	1.0	0.0
34377.0	0	1	114	0	8	59	3383	0.0	1.0	0.0	1.0	0.0
8940.0	0	1	101	0	10	36	3533	0.0	1.0	0.0	0.0	1.0
26228.0	0	1	25	0	4	49	3137	1.0	0.0	0.0	1.0	0.0
77297.0	0	0	789	1	22	65	3376	0.0	1.0	0.0	1.0	0.0
40211.0	0	2	87	1	7	41	3191	1.0	0.0	0.0	1.0	0.0
33438.0	0	2	90	0	11	64	3137	0.0	1.0	0.0	1.0	0.0
75032.0	0	1	1215	0	20	63	3284	1.0	0.0	0.0	1.0	0.0
61284.0	0	0	811	1	22	67	3058	0.0	1.0	0.0	1.0	0.0
22518.0	1	1	61	1	7	36	3472	1.0	0.0	0.0	1.0	0.0
54730.0	0	1	405	0	18	47	3175	1.0	0.0	0.0	1.0	0.0
38452.0	0	2	72	0	9	67	2948	1.0	0.0	0.0	1.0	0.0
44421.0	0	2	189	0	14	51	3356	0.0	1.0	0.0	1.0	0.0
38197.0	0	1	40	0	5	36	3222	1.0	0.0	0.0	1.0	0.0
41986.0	0	1	63	0	10	44	2792	0.0	1.0	0.0	1.0	0.0
28427.0	0	1	52	0	7	39	3322	1.0	0.0	0.0	1.0	0.0
37395.0	0	1	39	0	5	46	3001	1.0	0.0	0.0	1.0	0.0
64722.0	0	1	805	0	25	51	2891	1.0	0.0	0.0	1.0	0.0
55249.0	0	1	130	0	8	66	2930	1.0	0.0	0.0	1.0	0.0
84906.0	0	0	1631	3	24	50	3302	1.0	0.0	0.0	1.0	0.0
28691.0	0	1	34	0	5	33	3305	1.0	0.0	0.0	1.0	0.0
44213.0	0	2	152	0	12	70	3069	0.0	1.0	0.0	1.0	0.0
25707.0	0	1	21	0	5	38	3019	0.0	1.0	0.0	0.0	1.0
59062.0	0	3	71	0	7	55	3333	1.0	0.0	0.0	1.0	0.0
76624.0	0	1	899	1	23	60	2893	0.0	1.0	0.0	1.0	0.0
66000.0	0	0	711	0	10	75	2927	1.0	0.0	0.0	1.0	0.0
27683.0	0	1	351	0	16	44	3669	1.0	0.0	0.0	1.0	0.0
1730.0	0	0	8	0	15	51	2899	0.0	1.0	0.0	1.0	0.0
7500.0	0	1	119	0	11	30	3696	0.0	1.0	0.0	0.0	1.0
40521.0	0	2	21	0	4	54	3278	1.0	0.0	0.0	1.0	0.0
20427.0	0	1	10	0	4	49	2954	1.0	0.0	0.0	1.0	0.0
65106.0	0	1	973	1	27	47	2893	1.0	0.0	0.0	1.0	0.0
69969.0	1	0	1536	2	13	57	3163	1.0	0.0	0.0	1.0	0.0
67433.0	0	2	992	1	28	70	3205	1.0	0.0	0.0	1.0	0.0
77766.0	1	1	1529	1	34	55	3349	1.0	0.0	0.0	1.0	0.0
74716.0	0	1	860	0	17	50	3059	1.0	0.0	0.0	1.0	0.0
68118.0	0	1	928	0	23	59	3111	0.0	1.0	0.0	1.0	0.0
55158.0	1	2	418	0	18	52	3556	1.0	0.0	0.0	1.0	0.0
62972.0	1	1	587	0	16	67	3700	1.0	0.0	0.0	1.0	0.0
74190.0	0	1	641	0	19	47	2698	1.0	0.0	0.0	1.0	0.0
39356.0	0	2	23	1	4	46	2959	1.0	0.0	0.0	1.0	0.0
76653.0	0	0	2279	2	23	53	3174	1.0	0.0	0.0	1.0	0.0
35860.0	0	2	49	1	6	49	2898	0.0	1.0	0.0	1.0	0.0
90687.0	1	0	1779	1	17	39	3260	0.0	1.0	0.0	1.0	0.0
73450.0	0	0	1804	2	27	40	3270	1.0	0.0	0.0	1.0	0.0
31454.0	0	2	48	0	8	62	3244	1.0	0.0	0.0	1.0	0.0
47139.0	1	2	83	0	7	70	2883	0.0	1.0	0.0	1.0	0.0
83829.0	1	0	1862	3	17	47	3180	0.0	1.0	0.0	1.0	0.0
53378.0	1	2	793	0	29	59	3500	1.0	0.0	0.0	1.0	0.0
19656.0	0	1	84	0	9	52	3188	1.0	0.0	0.0	1.0	0.0
45579.0	0	1	183	0	10	74	3170	1.0	0.0	0.0	1.0	0.0
85485.0	0	0	1383	0	19	64	2865	0.0	1.0	0.0	1.0	0.0
55956.0	0	0	999	1	16	78	2852	1.0	0.0	0.0	1.0	0.0
64191.0	0	1	825	0	24	59	3380	0.0	1.0	0.0	1.0	0.0
38808.0	1	1	246	1	14	50	3529	0.0	1.0	0.0	1.0	0.0
57183.0	0	2	610	0	25	56	3324	1.0	0.0	0.0	1.0	0.0
23748.0	0	1	76	0	9	54	3442	0.0	1.0	0.0	1.0	0.0
66303.0	0	1	1286	1	22	51	3345	1.0	0.0	0.0	1.0	0.0
37368.0	0	1	30	1	4	47	3052	1.0	0.0	0.0	1.0	0.0
40800.0	0	3	99	0	8	58	3401	1.0	0.0	0.0	1.0	0.0
71847.0	0	0	1192	1	22	44	3503	0.0	1.0	0.0	1.0	0.0
46149.0	0	1	362	0	18	47	3069	1.0	0.0	0.0	1.0	0.0
78687.0	1	0	2130	1	19	39	3516	1.0	0.0	0.0	1.0	0.0
49118.0	1	0	1229	2	28	51	3537	0.0	1.0	0.0	1.0	0.0
37633.0	0	2	38	0	6	65	3504	1.0	0.0	0.0	1.0	0.0
39767.0	0	0	485	0	17	71	3200	1.0	0.0	0.0	1.0	0.0
26997.0	0	0	434	0	13	71	3636	1.0	0.0	0.0	0.0	1.0
33986.0	0	1	44	0	5	52	3329	0.0	1.0	0.0	1.0	0.0
57091.0	1	1	496	1	18	50	3440	1.0	0.0	0.0	1.0	0.0
46831.0	0	2	78	0	7	53	3184	1.0	0.0	0.0	1.0	0.0
83151.0	1	0	2346	3	23	50	3127	1.0	0.0	0.0	1.0	0.0
52531.0	0	0	794	0	21	51	3403	1.0	0.0	0.0	1.0	0.0
15759.0	0	0	17	0	4	66	3273	1.0	0.0	0.0	1.0	0.0
22804.0	0	1	26	0	5	51	3190	0.0	1.0	0.0	1.0	0.0
43050.0	0	1	76	0	8	49	2960	1.0	0.0	0.0	1.0	0.0
42997.0	0	2	15	0	4	45	3209	0.0	1.0	0.0	1.0	0.0
48918.0	0	2	62	0	7	59	2699	0.0	1.0	0.0	1.0	0.0
60033.0	0	1	198	0	10	68	2949	1.0	0.0	0.0	1.0	0.0
34043.0	0	1	49	0	5	44	3104	1.0	0.0	0.0	1.0	0.0
57811.0	0	1	802	1	25	56	3227	1.0	0.0	0.0	1.0	0.0
78569.0	1	0	1736	1	15	76	2987	1.0	0.0	0.0	1.0	0.0
7500.0	0	2	57	0	10	44	3406	0.0	1.0	0.0	1.0	0.0
157733.0	0	1	59	0	2	51	3306	1.0	0.0	0.0	1.0	0.0
94384.0	1	0	2302	3	18	69	3309	1.0	0.0	0.0	1.0	0.0
23148.0	0	0	37	0	6	37	2988	1.0	0.0	0.0	1.0	0.0
44267.0	0	2	310	0	16	52	3346	0.0	1.0	0.0	1.0	0.0
71626.0	0	0	1305	1	19	43	3757	1.0	0.0	0.0	1.0	0.0
60894.0	0	1	832	0	26	56	3223	1.0	0.0	0.0	1.0	0.0
50200.0	0	2	401	0	19	46	3339	1.0	0.0	0.0	1.0	0.0
81051.0	0	0	1501	2	23	57	2894	1.0	0.0	0.0	1.0	0.0
65169.0	1	0	1189	4	28	40	3023	1.0	0.0	0.0	1.0	0.0
59868.0	0	1	1194	0	32	50	3199	1.0	0.0	0.0	1.0	0.0
65695.0	0	1	656	0	21	62	3006	1.0	0.0	0.0	1.0	0.0
64857.0	0	0	1540	0	23	66	3440	0.0	1.0	0.0	1.0	0.0
45143.0	0	1	311	0	15	57	3164	1.0	0.0	0.0	1.0	0.0
74805.0	0	1	820	0	26	67	3240	1.0	0.0	0.0	1.0	0.0
59060.0	0	1	274	0	14	33	2732	1.0	0.0	0.0	1.0	0.0
27238.0	0	2	57	0	9	60	3292	0.0	1.0	0.0	1.0	0.0
47009.0	0	1	448	0	17	57	3392	1.0	0.0	0.0	1.0	0.0
46094.0	0	2	44	0	5	49	2758	1.0	0.0	0.0	1.0	0.0
40321.0	0	2	102	0	8	50	3192	1.0	0.0	0.0	1.0	0.0
37235.0	0	1	61	0	5	38	3035	1.0	0.0	0.0	1.0	0.0
81843.0	0	0	1643	0	27	62	3290	1.0	0.0	0.0	1.0	0.0
46692.0	0	1	397	0	15	64	3245	1.0	0.0	0.0	1.0	0.0
77382.0	0	1	1121	1	26	54	2855	1.0	0.0	0.0	1.0	0.0
37774.0	1	2	473	1	16	45	3699	0.0	1.0	0.0	1.0	0.0
18393.0	0	1	50	0	8	48	2949	1.0	0.0	0.0	0.0	1.0
72828.0	0	1	1678	0	28	60	3357	1.0	0.0	0.0	1.0	0.0
24711.0	0	0	58	0	7	40	2929	1.0	0.0	0.0	1.0	0.0
45503.0	0	1	170	0	9	47	3134	1.0	0.0	0.0	1.0	0.0
6560.0	0	0	373	0	2	40	3056	0.0	1.0	0.0	1.0	0.0
71604.0	1	0	1196	1	17	77	3081	1.0	0.0	0.0	1.0	0.0
27244.0	0	1	101	0	8	43	2853	1.0	0.0	0.0	1.0	0.0
48752.0	1	2	316	0	17	53	3421	1.0	0.0	0.0	1.0	0.0
71434.0	0	1	1400	2	21	60	3141	1.0	0.0	0.0	1.0	0.0
90842.0	0	0	1424	0	27	74	3192	0.0	1.0	0.0	1.0	0.0
88097.0	1	1	844	3	20	44	3537	1.0	0.0	0.0	1.0	0.0
51948.0	0	1	311	0	13	47	3142	1.0	0.0	0.0	1.0	0.0
71853.0	0	0	1149	0	17	40	3185	1.0	0.0	0.0	1.0	0.0
35876.0	0	0	129	0	8	39	2927	1.0	0.0	0.0	1.0	0.0
40049.0	0	1	32	0	5	70	3113	0.0	1.0	0.0	1.0	0.0
39660.0	1	1	299	0	14	40	3547	0.0	1.0	0.0	1.0	0.0
50127.0	0	1	320	1	13	60	2888	1.0	0.0	0.0	1.0	0.0
43263.0	0	1	441	0	16	45	3442	1.0	0.0	0.0	1.0	0.0
62845.0	1	2	1178	1	28	73	3758	1.0	0.0	0.0	1.0	0.0
18929.0	0	0	85	0	6	32	3355	1.0	0.0	0.0	1.0	0.0
24367.0	0	1	24	0	4	40	3323	0.0	1.0	0.0	0.0	1.0
33249.0	0	1	112	0	8	47	3351	0.0	1.0	0.0	1.0	0.0
26887.0	0	1	30	0	5	63	3127	1.0	0.0	0.0	1.0	0.0
50150.0	0	0	410	0	16	39	3231	1.0	0.0	0.0	1.0	0.0
62061.0	0	1	800	1	24	46	3159	1.0	0.0	0.0	1.0	0.0
85696.0	1	0	1313	0	20	60	3338	0.0	1.0	0.0	1.0	0.0
76542.0	0	0	1483	0	23	66	3313	1.0	0.0	0.0	1.0	0.0
70515.0	1	0	1258	0	17	29	3108	0.0	1.0	0.0	1.0	0.0
18227.0	0	1	28	0	4	35	3544	1.0	0.0	0.0	1.0	0.0
69139.0	0	1	227	0	11	57	3010	1.0	0.0	0.0	1.0	0.0
69109.0	1	0	1555	1	20	40	3513	1.0	0.0	0.0	1.0	0.0
69627.0	0	1	861	0	23	60	3326	0.0	1.0	0.0	1.0	0.0
38136.0	0	1	103	1	8	44	3290	1.0	0.0	0.0	1.0	0.0
62159.0	0	0	634	0	19	76	2919	0.0	1.0	0.0	1.0	0.0
80695.0	0	0	1918	0	19	59	3039	0.0	1.0	0.0	1.0	0.0
33316.0	0	2	131	0	10	51	3302	0.0	1.0	0.0	1.0	0.0
58554.0	0	2	586	0	22	54	3498	1.0	0.0	0.0	1.0	0.0
17256.0	0	1	62	1	7	30	3075	1.0	0.0	0.0	0.0	1.0
53034.0	0	2	447	0	22	48	3252	0.0	1.0	0.0	1.0	0.0
52203.0	0	0	939	0	27	72	3555	1.0	0.0	0.0	1.0	0.0
59601.0	0	1	797	1	15	45	3196	0.0	1.0	0.0	1.0	0.0
75154.0	1	1	1143	0	16	64	3668	0.0	1.0	0.0	1.0	0.0
47025.0	0	1	415	0	17	46	3210	0.0	1.0	0.0	1.0	0.0
37971.0	0	1	30	0	5	49	3073	1.0	0.0	0.0	1.0	0.0
41335.0	0	1	187	0	12	54	3042	0.0	1.0	0.0	1.0	0.0
67267.0	0	1	251	0	11	64	2904	1.0	0.0	0.0	1.0	0.0
57338.0	0	1	237	0	12	47	2918	0.0	1.0	0.0	1.0	0.0
50523.0	0	2	91	0	8	62	3043	1.0	0.0	0.0	1.0	0.0
35791.0	0	3	35	0	6	57	3246	0.0	1.0	0.0	1.0	0.0
50611.0	0	1	493	1	22	62	3667	0.0	1.0	0.0	1.0	0.0
56242.0	0	1	971	0	28	53	3340	1.0	0.0	0.0	1.0	0.0
48904.0	0	1	371	0	17	62	3725	0.0	1.0	0.0	1.0	0.0
56243.0	0	3	396	0	20	47	3038	0.0	1.0	0.0	1.0	0.0
21355.0	1	1	68	1	7	37	3170	1.0	0.0	0.0	1.0	0.0
57420.0	0	1	322	1	15	51	3226	1.0	0.0	0.0	1.0	0.0
